client_id,PREDICTION,TARGET
165,0.25918417948572564,0
201,0.21875587369247057,1
221,0.13104027391174877,0
227,0.9981576284875828,1
259,0.9984642744402669,1
594,0.47987975712566955,0
774,0.9980158367187913,1
811,0.9974376372707794,1
950,0.6939851606328142,1
979,0.7852632772982329,1
1063,0.31087668262787216,0
1117,0.2986107484231688,0
1410,0.9949164472700657,1
1545,0.17046872283868839,1
1620,0.13955445413144188,1
1677,0.16109133838245734,0
1719,0.99698068324718,1
1791,0.21165615860683873,0
1870,0.9956207811476903,1
2003,0.9961008548857188,1
2005,0.9976582499813935,1
2078,0.21482906757407852,0
2096,0.2685278658888881,0
2111,0.22165481187632274,0
2397,0.9974768423125759,1
2432,0.9984996455087896,1
2678,0.9980574779143803,1
2710,0.25395766857073615,0
2756,0.41706092114765464,0
2776,0.9984309377051901,1
2828,0.26408635435937566,0
2944,0.1129394308337733,0
3020,0.9985263998686578,1
3054,0.7512542861627993,1
3433,0.9971417520947481,1
3454,0.9963200563985766,1
3479,0.1522546681774213,0
3489,0.9971421629487619,1
3599,0.9985754850828064,1
3660,0.17700483019582303,0
3735,0.9962788492181478,1
3849,0.34326649202923887,0
3975,0.9972491120634537,1
4070,0.23661464731551188,1
4077,0.2455494338583313,0
4078,0.9984739284701448,1
4084,0.5777412463460481,1
4199,0.9982241614256974,1
4316,0.997461736669919,1
4339,0.998421683247734,1
4366,0.9980173883136657,1
4377,0.44266887219907897,0
4416,0.3254610565591656,0
4537,0.1562282962362979,0
4591,0.28625843575316695,0
4715,0.997561351859791,1
4773,0.6127149665267858,0
4845,0.9966529340073073,1
4950,0.22308151597927137,1
5231,0.9982227855761462,1
5303,0.5420504166686364,0
5479,0.9959527317324655,1
5521,0.35337179432737675,1
5569,0.9971346635431467,1
5805,0.9982200748162405,1
5887,0.5107220019821831,1
5919,0.1883369417266018,0
6010,0.2006358686469496,1
6068,0.9981883054753482,1
6094,0.9977459323747325,1
6255,0.23536301756206518,1
6345,0.9977415939317715,1
6413,0.23580117305327394,0
6417,0.1402045412442886,0
6540,0.9975031790483722,1
6628,0.9983457451678935,1
6789,0.9978582632512937,1
6835,0.11670563275663172,0
6906,0.6831477282862812,1
7112,0.2464123800983877,1
7340,0.6923978597306453,0
7669,0.9983933655579094,1
7825,0.998039731018864,1
7916,0.9981551904582961,1
7920,0.19904496408140643,0
7973,0.9977193127319725,1
7989,0.9979683224776055,1
8114,0.9969256555752718,1
8140,0.23566503789879778,0
8163,0.9976177143948537,1
8351,0.17533288368944921,0
8545,0.17902337332864243,0
8600,0.9985046148165639,1
8664,0.11293053504237519,0
8772,0.9976807110826312,1
8794,0.9984642744402669,1
8818,0.9976266718404858,1
8870,0.22149626628497024,0
8884,0.1460154356784788,0
9077,0.39288888552343615,1
9210,0.2069627063374358,0
9227,0.997868680221274,1
9343,0.4082840868203436,1
9349,0.9985225038039516,1
9432,0.20624762141526337,0
9468,0.7155200126119243,1
9570,0.43562848797977227,1
9614,0.997785559606039,1
9678,0.9985410279214114,1
9812,0.9950202732837905,1
9894,0.1495370391062345,0
9937,0.1618544169164015,0
10064,0.26510558753212554,0
10236,0.996792512787429,1
10322,0.6912507589945915,0
10562,0.20701097265738214,0
10678,0.19750585910320836,0
10854,0.2684840163906221,0
10875,0.09972016619921946,0
10975,0.2013680237943178,1
11036,0.6179955967534411,1
11470,0.1498925587373287,0
11481,0.573289527767612,1
11576,0.4211942343906059,0
11625,0.20646155491392806,0
11778,0.22108272608642845,0
11865,0.1357629193285388,0
12028,0.9985190467515638,1
12674,0.9969314533955411,1
12746,0.25798432860684734,1
12765,0.9973313490431472,1
12779,0.9985122573633761,1
12817,0.15474457480453604,0
13132,0.9979933180939284,1
13182,0.9985263998686578,1
13203,0.983231171178167,1
13373,0.9981604431887916,1
13390,0.9980827454338479,1
13429,0.3827114136240591,0
13436,0.985724443617421,1
13477,0.9970249376693675,1
13518,0.9984557234408955,1
13671,0.9938940653080427,1
13925,0.6287460939520537,0
14003,0.9944363098201132,1
14092,0.9948360537267298,1
14134,0.1523696771899559,0
14147,0.9985263998686578,1
14192,0.17672805222765542,0
14381,0.2581852369146823,0
14471,0.13714198363416116,0
14554,0.9968974502569378,1
14687,0.53285188919469,0
14894,0.2302731768298582,1
15080,0.995262448779765,1
15141,0.16312125087892815,0
15292,0.2805637807710659,1
15593,0.2723330786607617,0
15603,0.9967824625375972,1
15663,0.6301432592539457,1
15720,0.9976273056563628,1
15721,0.12613613633303616,0
15952,0.9971242608134225,1
16116,0.1593347930106518,0
16159,0.15632109952909448,0
16333,0.43683919417745065,0
16381,0.9985190467515638,1
16400,0.21103739934565083,0
16504,0.18927230018908625,0
16551,0.9984037212897124,1
16630,0.9984498847142608,1
16934,0.6991487482146264,0
17247,0.425717603104557,1
17319,0.9891344612956722,1
17362,0.3030011750339288,0
17399,0.9963611510466889,1
17486,0.6844818191336192,0
17498,0.41036066414241,0
17626,0.15298133158084046,0
17628,0.261334174260508,0
17729,0.22123317835668552,0
17765,0.7296244913260203,1
17847,0.270048211102282,0
17929,0.9975812160678794,1
18148,0.26320600052538345,1
18169,0.9978766997826722,1
18220,0.21919386693582324,0
18262,0.15682230039091133,0
18298,0.9966769627632363,1
18363,0.9981729885109379,1
18491,0.9978737758204411,1
18540,0.998532182262523,1
18603,0.9983017586010579,1
18640,0.9980564073436538,1
18769,0.9973725575966176,1
18904,0.9975193938863492,1
18944,0.99662842566446,1
19019,0.9974660446226774,1
19099,0.9977031812688101,1
19339,0.9979909240289792,1
19397,0.24339607252121087,0
19533,0.9982165361703591,1
19690,0.26635817513987664,0
19876,0.14847425428753552,0
19967,0.9982156528738104,1
20147,0.9984820825873579,1
20376,0.12117500528108324,0
20442,0.9984073826664953,1
20626,0.998199434060667,1
20633,0.998389062784794,1
20682,0.9973521840221304,1
20721,0.20676242286665739,0
20746,0.2539798324921178,0
20779,0.11771052248254434,0
20925,0.1605762094465888,0
20947,0.9968872786664906,1
20986,0.1584897600439755,1
21233,0.5647754590625572,1
21301,0.2557196174519808,1
21420,0.9981966443546479,1
21516,0.9978743514664999,1
21789,0.2032173630082079,0
21837,0.9978404381755538,1
21965,0.9982459973259556,1
21976,0.9978409794961983,1
21987,0.9976274910478956,1
22027,0.9979976019753989,1
